Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Male,18-25,Single,"Play games, Take photos/videos, Social media","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"20,001-30,000 THB",Student
Male,18-25,Single,"Play games, Take photos/videos, Social media","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"20,001-30,000 THB",Student
Male,18-25,Single,"Play games, Take photos/videos, Social media","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"20,001-30,000 THB",Student
LGBTQ+,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"15,001-20,000 THB",Student
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
LGBTQ+,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"15,001-20,000 THB",Student
LGBTQ+,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"15,001-20,000 THB",Student
Female,33-40,Married,"Take photos/videos, Communication / meetings, Social media","Facebook, TikTok, Line",3-5 hours,Essential,Samsung,Product reviews,5,Payment security concerns,"30,001-40,000 THB",Civil servant
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Female,33-40,Married,"Take photos/videos, Communication / meetings, Social media","Facebook, TikTok, Line",3-5 hours,Essential,Samsung,Product reviews,5,Payment security concerns,"30,001-40,000 THB",Civil servant
Female,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Essential,Apple,Product features,3,Payment security concerns,"<15,000 THB",Private company employee
Male,18-25,Student,"Play games, Take photos, Watch movies",Instagram,1-3 hours,Essential,Oppo,Product features,4,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Take photos",TikTok,0-1 hours,Highly essential,Oppo,Price,3,Payment security concerns,"<15,000 THB",Student
Male,26-35,Working,"Watch movies, Play games, Take photos",Facebook,1-3 hours,Essential,Other,Product features,2,ความซับซ้อนในการชำระเงิน,"15,001-20,000 THB",Employee
Female,26-35,Working,"Communication, Take photos, Social media",Instagram,1-3 hours,Essential,Other,Price,3,ปัญหาการบริการหลังการขาย,"15,001-20,000 THB",Employee
Female,18-25,Single,"Take photos, Listen to music, Social media",Instagram,1-3 hours,Essential,Realme,Product features,4,ไม่แน่นอนเกี่ยวกับการรับประกัน,"15,001-20,000 THB",Student
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Realme,Price,3,ความไม่แน่นอนในการรับประกัน,"<15,000 THB",Student
Male,26-35,Working,"Play games, Watch movies, Take photos",TikTok,>5 hours,Essential,Vivo,Price,3,ไม่สามารถสัมผัสสินค้าได้จริง,"15,001-20,000 THB",Employee
Female,26-35,Working,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Vivo,Product features,4,ความกังวลเรื่องบริการหลังการขาย,"15,001-20,000 THB",Employee
Female,18-25,Student,"Watch movies / listen to music, Play games, Take photos",Instagram,0-1 hours,Highly essential,Xiaomi,Product features,2,ความไม่แน่นอนเกี่ยวกับบริการหลังการขาย,"<15,000 THB",Student
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,1-3 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,1-3 hours,Essential,Oppo,Product features,4,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,18-25,Single,"Watch movies, Listen to music, Take photos",Instagram,0-1 hours,Highly essential,Oppo,Price,3,ความกังวลเรื่องความปลอดภัย,"<15,000 THB",Student
Male,26-35,Working,"Play games, Take photos, Watch movies",Facebook,1-3 hours,Essential,Oppo,Product features,4,ปัญหาด้านการทดลองสินค้า,"15,001-20,000 THB",Employee
Female,18-25,Student,"Watch movies, Take photos, Listen to music",TikTok,0-1 hours,Essential,Oppo,Price,3,ความไม่แน่นอนของการรับประกัน,"<15,000 THB",Student
Male,18-25,Single,"Play games, Watch movies, Take photos",Instagram,1-3 hours,Essential,Oppo,Product features,4,ความซับซ้อนในการชำระเงิน,"<15,000 THB",Student
Female,26-35,Working,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Oppo,Price,3,ไม่สามารถทดลองสินค้าได้,"15,001-20,000 THB",Employee
Male,26-35,Working,"Play games, Take photos, Watch movies",TikTok,>5 hours,Essential,Oppo,Product features,4,ความกังวลเรื่องบริการหลังการขาย,"15,001-20,000 THB",Employee
Female,18-25,Student,"Watch movies, Listen to music, Take photos",Instagram,0-1 hours,Highly essential,Oppo,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Male,26-35,Working,"Play games, Take photos, Watch movies",Facebook,1-3 hours,Essential,Oppo,Product features,4,ปัญหาด้านความปลอดภัยของการชำระเงิน,"15,001-20,000 THB",Employee
Female,26-35,Working,"Watch movies, Take photos, Listen to music",TikTok,1-3 hours,Essential,Oppo,Price,3,ความไม่แน่นอนของการรับประกัน,"15,001-20,000 THB",Employee
Female,18-25,Single,"Watch movies, Listen to music, Take photos",Instagram,1-3 hours,Essential,Realme,Product features,4,ไม่แน่นอนเกี่ยวกับการรับประกัน,"15,001-20,000 THB",Student
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Realme,Price,3,ปัญหาการทดลองสินค้า,"<15,000 THB",Student
Female,26-35,Working,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Realme,Product features,4,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Employee
Male,18-25,Student,"Play games, Watch movies, Take photos",Instagram,0-1 hours,Essential,Realme,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,18-25,Single,"Watch movies, Listen to music, Take photos",TikTok,1-3 hours,Essential,Realme,Product features,4,ความกังวลด้านการรับประกัน,"15,001-20,000 THB",Student
Male,26-35,Working,"Play games, Take photos, Watch movies",Facebook,>5 hours,Essential,Realme,Price,3,ปัญหาด้านการชำระเงิน,"15,001-20,000 THB",Employee
Female,18-25,Student,"Watch movies, Take photos, Listen to music",Instagram,0-1 hours,Essential,Realme,Product features,4,ไม่สามารถทดลองสินค้าได้,"<15,000 THB",Student
Male,26-35,Working,"Play games, Watch movies, Take photos",TikTok,1-3 hours,Essential,Realme,Price,3,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Employee
Female,26-35,Working,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Realme,Product features,4,ความกังวลเรื่องบริการหลังการขาย,"15,001-20,000 THB",Employee
Male,18-25,Student,"Play games, Take photos, Watch movies",Instagram,0-1 hours,Essential,Realme,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Male,26-35,Working,"Play games, Watch movies, Take photos",TikTok,>5 hours,Essential,Vivo,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"15,001-20,000 THB",Employee
Female,26-35,Working,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Vivo,Product features,4,ปัญหาบริการหลังการขาย,"15,001-20,000 THB",Employee
Male,18-25,Student,"Play games, Take photos, Watch movies",Instagram,0-1 hours,Essential,Vivo,Price,3,ความกังวลเกี่ยวกับความปลอดภัย,"<15,000 THB",Student
Female,18-25,Single,"Watch movies, Listen to music, Take photos",TikTok,1-3 hours,Essential,Vivo,Product features,4,ไม่สามารถทดลองสินค้าได้,"<15,000 THB",Student
Male,26-35,Working,"Play games, Take photos, Watch movies",Facebook,>5 hours,Essential,Vivo,Price,3,ปัญหาด้านการชำระเงิน,"15,001-20,000 THB",Employee
Female,26-35,Working,"Watch movies, Take photos, Listen to music",Instagram,1-3 hours,Essential,Vivo,Product features,4,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Employee
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Vivo,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Working,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Vivo,Product features,4,ปัญหาด้านบริการหลังการขาย,"15,001-20,000 THB",Employee
Male,26-35,Working,"Play games, Take photos, Watch movies",Instagram,>5 hours,Essential,Vivo,Price,3,ความไม่แน่นอนของการรับประกัน,"15,001-20,000 THB",Employee
Female,18-25,Student,"Watch movies, Listen to music, Take photos",TikTok,1-3 hours,Essential,Vivo,Product features,4,ไม่สามารถทดลองสินค้าได้,"<15,000 THB",Student
Male,26-35,Working,"Play games, Take photos, Watch movies",Facebook,1-3 hours,Essential,Vivo,Price,3,ปัญหาด้านการชำระเงิน,"15,001-20,000 THB",Employee
Female,18-25,Student,"Watch movies, Listen to music, Take photos",Instagram,0-1 hours,Essential,Xiaomi,Product features,2,ปัญหาบริการหลังการขาย,"<15,000 THB",Student
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,1-3 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Working,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Employee
Male,26-35,Working,"Play games, Take photos, Watch movies",Instagram,>5 hours,Essential,Xiaomi,Price,3,ปัญหาด้านการชำระเงิน,"15,001-20,000 THB",Employee
Female,18-25,Student,"Watch movies, Listen to music, Take photos",TikTok,0-1 hours,Essential,Xiaomi,Product features,2,ไม่สามารถทดลองสินค้าได้,"<15,000 THB",Student
Male,26-35,Working,"Play games, Take photos, Watch movies",Facebook,1-3 hours,Essential,Xiaomi,Price,3,ความไม่แน่นอนของการรับประกัน,"15,001-20,000 THB",Employee
Female,26-35,Working,"Watch movies, Take photos, Listen to music",Instagram,1-3 hours,Essential,Xiaomi,Product features,2,ปัญหาบริการหลังการขาย,"15,001-20,000 THB",Employee
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
Female,18-25,Student,"Social media, ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง",Instagram,>5 hours,Essential,Vivo,Design,5,Payment security concerns,"<15,000 THB",Student
Female,36-45,Married,"ติดต่อสื่อสาร/ประชุมงาน, Email, Finance",LINE,1-3 hours,Somewhat important,Oppo,Price,3,การเปรียบเทียบราคายาก,"30,001-50,000 THB",Business owner
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,การจัดส่งล่าช้า,"<15,000 THB",Student
Female,26-35,Single,"ถ่ายรูปถ่ายวีดีโอ, ดูหนัง/ฟังเพลง, Online shopping",Shopee,3-5 hours,Essential,Xiaomi,Value for money,5,คุณภาพสินค้าไม่ตรงตามที่โฆษณา,"15,001-20,000 THB",Freelancer
LGBTQ+,18-25,Single,"Streaming, ถ่ายรูปถ่ายวีดีโอ, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,การรับประกันไม่ครอบคลุม,"<15,000 THB",Content creator
Male,46-55,Married,"Email, ข่าวสาร, Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,ไม่มีปัญหา,"50,001-100,000 THB",Civil servant
Female,26-35,Married,"Online shopping, Social media, Finance",Facebook,1-3 hours,Somewhat important,Realme,Battery,4,การคืนสินค้ายุ่งยาก,"20,001-30,000 THB",Housewife
Female,36-45,Married,"Track delivery, แชทลูกค้า, Email",Shopee,1-3 hours,Essential,Oppo,Stability,3,ระบบค้างบ่อย,"15,001-20,000 THB",Logistics staff
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
Female,36-45,Married,"Online shopping, Track delivery, แชทลูกค้า",LINE,1-3 hours,Essential,Samsung,Reliability,4,การคืนสินค้ายุ่งยาก,"30,001-50,000 THB",Housewife
LGBTQ+,18-25,Single,"Art photography, Video editing, Upload stories",VSCO,5-6 hours,Highly essential,Vivo,Sensor quality,5,ไม่มี,"20,001-30,000 THB",Artist
Male,46-55,Married,"Read news, Check stocks, Finance",SET,0-1 hours,Not important,Oppo,Simplicity,3,ระบบล้าสมัย,"100,001-150,000 THB",Investor
Female,56+,Married,"Chat with family, Read e-books, Listen to radio",Facebook,0-1 hours,Not important,Other,Price,2,ไม่มี,"<15,000 THB",Retired
Male,26-35,Single,"Product photography, Edit reviews, Online marketplace",Shopee,3-5 hours,Essential,Xiaomi,Value for money,4,กล้องไม่คมชัด,"25,001-35,000 THB",Online seller
Female,18-25,Student,"ติ๊กต็อก, Livestream, Search information",TikTok,>5 hours,Highly essential,Apple,Brand,5,พื้นที่เก็บข้อมูลไม่พอ,"<15,000 THB",Student
Male,36-45,Married,"GPS navigation, Check car condition, ฟังพอดแคสต์",Google Maps,1-3 hours,Essential,Samsung,Durability,4,หน้าจอมีจุดตาย,"50,001-100,000 THB",Delivery staff
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
