Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Male,46-55,Single,"GPS navigation, Check car condition, Listen to podcasts",LINE,1-3 hours,Essential,Oppo,Stability,1,No problems,Less than 15000,Manager
LGBTQ+,26-35,Single,"Watch movies/listen to music, Take photos/videos, Social media",Microsoft Teams,1-3 hours,Essential,Infinix,Product reviews,3,Difficult return process,Less than 15000,Private company employee
LGBTQ+,26-32,Single,"Watch movies/listen to music, Communication/meetings, Social media",TikTok,0-1 hours,Not important,Samsung,Durability,1,Payment issues,30001-50000,Employee
LGBTQ+,33-40,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Redmi,Battery,4,Dead pixels on screen,Less than 15000,Delivery staff
Female,18-25,Married,"Watch movies/listen to music, Play games","Facebook, YouTube, Facebook Messenger",5-6 hours,Not necessary,Oppo,Design,4,Concerns about safety,Less than 15000,Office worker
LGBTQ+,46-55,Single,"Watch movies/listen to music, Play games, Social media",Gmail,0-1 hours,Highly essential,Oppo,Features,3,Concerns about safety,100001-150000,Civil servant
LGBTQ+,26-32,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings",TikTok,1-3 hours,Not important,Vivo,Sensor quality,1,Concerns about after-sales service,20001-30000,Business owner
LGBTQ+,46-55,Single,"Online shopping, Track delivery, Customer chat",SET,3-5 hours,Somewhat important,Samsung,Durability,3,Blurry camera,30001-50000,Artist
LGBTQ+,56+,Student,"TikTok, Livestream, Search information","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",1-3 hours,Not important,Infinix,Reliability,3,Limited warranty coverage,Less than 15000,Retired
Female,26-35,Married,"Take photos/videos, Watch movies/Listen to music, Online shopping","Facebook, Facebook Messenger, Spotify",1-3 hours,Somewhat important,Vivo,Battery,2,Delivery delays,20001-30000,Office worker
LGBTQ+,33-40,Single,"Communication/meetings, Social media","Facebook, Facebook Messenger, Line",1-3 hours,Essential,Samsung,Design,3,Difficult to compare prices,30001-50000,Freelancer
Male,26-35,Working,"Watch movies, Listen to music, Take photos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",5-6 hours,Not important,Xiaomi,Product reviews,5,Warranty or service concerns,15001-20000,Student
LGBTQ+,46-55,Married,"GPS navigation, Check car condition, Listen to podcasts",WhatsApp,5-6 hours,Essential,Apple,Value for money,5,Concerns about warranty,15001-20000,Logistics staff
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,1-3 hours,Essential,Oppo,Product features,4,Unable to inspect product,Less than 15000,Student
Female,46-55,Student,"Play games, Streaming, Take photos/videos","Instagram, Facebook, TikTok",>5 hours,Essential,Xiaomi,Performance,4,Device overheats,Less than 15000,Freelancer
LGBTQ+,36-45,Working,"Watch movies/listen to music, Play games, Social media",Discord,>5 hours,Not important,Samsung,Reliability,3,Unable to inspect product,30001-50000,Investor
LGBTQ+,60+,Student,"Watch movies/listen to music, Play games, Take photos","Facebook, TikTok, Line",1-3 hours,Not important,Xiaomi,Durability,1,Device overheats,Less than 15000,Artist
LGBTQ+,46-55,Married,"Watch movies, Take photos, Listen to music","YouTube, Facebook Messenger, Discord, Wise",0-1 hours,Essential,Oppo,Camera,1,Complex payment process,50001-100000,Retired
LGBTQ+,56+,Married,"Track delivery, Customer chat, Email","Instagram, Facebook, Facebook Messenger, TikTok, LINE",0-1 hours,Highly essential,Oppo,Durability,3,Uncertainty about after-sales service,15001-20000,Logistics staff
Female,36-45,Single,"TikTok, Livestream, Search information","Instagram, Facebook, Facebook Messenger, TikTok",5-6 hours,Highly essential,Oppo,Reliability,5,Payment security concerns,15001-20000,Retired
LGBTQ+,18-25,Single,"Online meetings, Schedule management, Email","Instagram, YouTube, Spotify, TikTok",5-6 hours,Essential,Realme 7 5G,Durability,2,Limited warranty coverage,Less than 15000,Private company employee
Male,56+,Student,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Redmi,Product features,4,Concerns about payment security,Less than 15000,Freelancer
LGBTQ+,26-32,Single,"Online meetings, Schedule management, Email","Instagram, Facebook, Facebook Messenger, TikTok, LINE",0-1 hours,Highly essential,Huawei,Sensor quality,3,Device overheats,20001-30000,Artist
LGBTQ+,56+,Student,"TikTok, Livestream, Search information","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",1-3 hours,Not important,Infinix,Reliability,3,Limited warranty coverage,Less than 15000,Retired
Male,46-55,Working,"Watch movies/listen to music, Social media",Shopee,5-6 hours,Essential,Apple,Value for money,4,Limited warranty coverage,Less than 15000,Retired
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Male,26-32,Student,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",3-5 hours,Not important,Apple,Reliability,2,After-sales service issues,Less than 15000,Factory worker
LGBTQ+,56+,Working,"Watch movies/listen to music, Communication/meetings, Social media","Facebook, Facebook Messenger, Spotify",3-5 hours,Highly essential,Infinix,Value for money,5,Product is too expensive,Less than 15000,Logistics staff
LGBTQ+,36-45,Single,"Communication/meetings, Social media","Instagram, Spotify, TikTok",>5 hours,Somewhat important,Redmi,Stability,4,Limited warranty coverage,Less than 15000,Investor
Female,33-40,Working,"Read news, Check stocks, Finance","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Not important,Redmi,Battery,2,Device overheats,Less than 15000,Retired
Female,36-45,Single,"GPS navigation, Check car condition, Listen to podcasts","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Highly essential,Samsung,Price,3,Cannot try product before buying,Less than 15000,Freelancer
Male,60+,Single,"Take photos/videos, Watch movies/Listen to music, Online shopping","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Somewhat important,Realme 7 5G,Camera,2,Cannot try product before buying,Less than 15000,Civil servant
Female,18-25,Married,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, TikTok",3-5 hours,Not necessary,Realme 7 5G,Sensor quality,2,Payment issues,Less than 15000,Logistics staff
Male,26-35,Student,"Watch movies, Play games, Take photos","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",5-6 hours,Not necessary,Vivo,Stability,1,Unable to inspect product,20001-30000,Business owner
LGBTQ+,18-25,Single,"Art photography, Video editing, Upload stories",VSCO,5-6 hours,Highly essential,Vivo,Sensor quality,5,No problems,20001-30000,Artist
Male,46-55,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Highly essential,Redmi,Price,3,Insufficient storage,Less than 15000,Private company employee
LGBTQ+,46-55,Working,"Online shopping, Track delivery, Customer chat",WhatsApp,3-5 hours,Highly essential,Apple,Design,1,Outdated system,Less than 15000,Delivery staff
LGBTQ+,56+,Working,"Watch movies/listen to music, Play games","Instagram, Facebook, TikTok",0-1 hours,Not important,Realme,Value for money,3,Product quality doesn't match ads,Less than 15000,Freelancer
LGBTQ+,56+,Single,"Product photography, Edit reviews, Online marketplace","Instagram, YouTube, Spotify, TikTok",5-6 hours,Somewhat important,Apple,Stability,2,Device overheats,50001-100000,Housewife
Male,33-40,Working,"Streaming, Take photos/videos, Edit video","Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Highly essential,Vivo,Product features,4,Difficult to compare prices,Less than 15000,Freelancer
LGBTQ+,36-45,Student,"Play games, Take photos/videos","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Somewhat important,Huawei,Features,1,Warranty or service concerns,Less than 15000,Logistics staff
LGBTQ+,33-40,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Spotify, TikTok",3-5 hours,Essential,Samsung,Camera,4,Blurry camera,Less than 15000,Content creator
Male,60+,Married,"Play games, Streaming, Take photos/videos","Facebook, Facebook Messenger, Spotify",1-3 hours,Essential,Vivo,Brand,3,Product quality doesn't match ads,20001-30000,Civil servant
Female,26-32,Working,"Product photography, Edit reviews, Online marketplace","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",0-1 hours,Highly essential,Samsung,Features,1,Product quality doesn't match ads,Less than 15000,Factory worker
Male,26-32,Working,"Play esports, Stream games, Community chat",TikTok,1-3 hours,Not important,Oppo,Stability,1,Issues with delivery,50001-100000,Student
Female,26-35,Married,"Communication/meetings, Social media",VSCO,1-3 hours,Not necessary,Realme,Product reviews,1,Product is too expensive,Less than 15000,Online seller
LGBTQ+,18-25,Working,"Read news, Check stocks, Finance",WhatsApp,>5 hours,Not important,Oppo,Stability,5,Payment security concerns,Less than 15000,Artist
Female,56+,Working,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, YouTube, Facebook Messenger, TikTok",0-1 hours,Highly essential,Vivo,Design,2,Insufficient storage,Less than 15000,Artist
LGBTQ+,46-55,Single,"Communication, Take photos, Social media",Google Maps,>5 hours,Somewhat important,Xiaomi,Features,3,Difficult to compare prices,25001-35000,Artist
Male,33-40,Student,"Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",>5 hours,Not important,Xiaomi,Simplicity,3,Uncertainty about after-sales service,Less than 15000,Delivery staff
Female,36-45,Student,"Online shopping, Social media, Finance","Instagram, YouTube, Spotify, TikTok",3-5 hours,Not necessary,Huawei,Durability,4,Difficult to compare prices,Less than 15000,Civil servant
Female,60+,Married,"Art photography, Video editing, Upload stories","Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Somewhat important,Xiaomi,Performance,3,Outdated system,25001-35000,Student
LGBTQ+,33-40,Single,"Online shopping, Social media, Finance","Facebook, YouTube, Facebook Messenger",5-6 hours,Essential,Oppo,Features,2,Concerns about after-sales service,15001-20000,Civil servant
Female,56+,Married,"Watch movies/listen to music, Take photos/videos",YouTube,>5 hours,Not important,Samsung,Camera,5,System crashes frequently,Less than 15000,Logistics staff
Male,46-55,Student,"Watch movies/listen to music, Social media","Instagram, YouTube, TikTok",>5 hours,Highly essential,Infinix,Features,2,Concerns about safety,Less than 15000,Freelancer
LGBTQ+,56+,Working,"Watch movies/listen to music, Communication/meetings, Social media","Facebook, Facebook Messenger, Spotify",3-5 hours,Highly essential,Infinix,Value for money,5,Product is too expensive,Less than 15000,Logistics staff
LGBTQ+,46-55,Working,"Track delivery, Customer chat, Email","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Highly essential,Vivo,Stability,5,After-sales service issues,20001-30000,Civil servant
Female,56+,Single,"Watch movies/listen to music, Communication/meetings, Social media",Shopee,1-3 hours,Highly essential,Infinix,Ecosystem,5,Product is too expensive,Less than 15000,Delivery staff
Male,56+,Married,"Track delivery, Customer chat, Email","Instagram, Facebook Messenger, TikTok",0-1 hours,Not important,Realme 7 5G,Durability,2,Limited warranty coverage,Less than 15000,Civil servant
LGBTQ+,26-32,Single,"Communication, Take photos, Social media",Google Maps,1-3 hours,Essential,Realme 7 5G,Simplicity,1,Blurry camera,Less than 15000,Civil servant
Female,56+,Single,"Watch movies/listen to music, Communication/meetings, Social media",Shopee,1-3 hours,Highly essential,Infinix,Ecosystem,5,Product is too expensive,Less than 15000,Delivery staff
LGBTQ+,60+,Married,"Watch movies/listen to music, Play games, Take photos/videos","YouTube, TikTok",3-5 hours,Somewhat important,Realme,Features,5,Complex payment process,Less than 15000,Factory worker
Female,26-35,Working,"Art photography, Video editing, Upload stories","Instagram, YouTube, Spotify, Telegram",>5 hours,Somewhat important,Samsung,Stability,4,Difficult to compare prices,Less than 15000,Delivery staff
Male,56+,Single,"Watch movies, Listen to music, Take photos","Instagram, Facebook, TikTok",5-6 hours,Somewhat important,Apple,Battery,5,Payment security concerns,Less than 15000,Student
Male,26-35,Married,"Social media, Take photos/videos, Watch movies/Listen to music","Instagram, Facebook, YouTube",1-3 hours,Highly essential,Xiaomi,Camera,4,Delivery delays,Less than 15000,Investor
LGBTQ+,18-25,Student,"Watch movies/listen to music, Take photos/videos",Shopee,3-5 hours,Somewhat important,Redmi,Price,1,Product is too expensive,Less than 15000,Private company employee
LGBTQ+,60+,Married,"Play games, Watch movies, Take photos",Microsoft Teams,>5 hours,Highly essential,Vivo,Battery,2,System crashes frequently,20001-30000,Office worker
Male,36-45,Working,"Read news, Check stocks, Finance","Facebook, Facebook Messenger, Spotify, TikTok",5-6 hours,Not important,Xiaomi,Price,5,Issues with delivery,25001-35000,Business owner
Female,33-40,Married,"Watch movies, Listen to music, Take photos",Shopee,5-6 hours,Not necessary,Redmi,Value for money,1,Concerns about payment security,Less than 15000,Manager
LGBTQ+,18-25,Student,"Watch movies, Listen to music, Take photos",Gmail,>5 hours,Not important,Infinix,Reliability,1,Concerns about safety,Less than 15000,Employee
LGBTQ+,60+,Single,"Product photography, Edit reviews, Online marketplace",Shopee,0-1 hours,Highly essential,Huawei,Features,5,Product is too expensive,Less than 15000,Factory worker
Male,26-32,Single,"Watch movies/listen to music, Play games, Take photos/videos","Facebook, YouTube",>5 hours,Highly essential,Apple,Price,4,No problems,Less than 15000,Retired
LGBTQ+,18-25,Married,"Play games, Streaming, Take photos/videos",TikTok,1-3 hours,Not necessary,Infinix,Brand,2,Payment security concerns,Less than 15000,Housewife
Female,36-45,Student,"Read news, Check stocks, Finance","Instagram, Facebook, Facebook Messenger, TikTok, LINE",5-6 hours,Somewhat important,Realme,Durability,1,Dead pixels on screen,Less than 15000,Delivery staff
LGBTQ+,56+,Student,"Email, , Finance",Facebook Messenger,>5 hours,Highly essential,Samsung,Simplicity,3,Uncertainty about after-sales service,50001-100000,Investor
LGBTQ+,36-45,Student,"TikTok, Livestream, Search information","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",5-6 hours,Somewhat important,Realme 7 5G,Simplicity,1,Product quality doesn't match ads,Less than 15000,Business owner
Female,56+,Student,"Play esports, Stream games, Community chat","Instagram, Facebook, Facebook Messenger, TikTok, Telegram",5-6 hours,Essential,Xiaomi,Design,5,Limited warranty coverage,Less than 15000,Online seller
Female,33-40,Working,"Product photography, Edit reviews, Online marketplace",Instagram,1-3 hours,Somewhat important,Samsung,Brand,2,Uncertainty about after-sales service,Less than 15000,Logistics staff
LGBTQ+,33-40,Working,"Communication/meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger",1-3 hours,Essential,Vivo,Design,1,Difficult return process,Less than 15000,Freelancer
Female,60+,Student,"Watch movies/listen to music, Take photos/videos, Social media",Gmail,1-3 hours,Highly essential,Huawei,Reliability,5,Insufficient storage,Less than 15000,Manager
LGBTQ+,36-45,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",5-6 hours,Not necessary,Redmi,Reliability,2,Product quality doesn't match ads,Less than 15000,Office worker
Female,33-40,Married,"Watch movies, Listen to music, Take photos",Shopee,5-6 hours,Not necessary,Redmi,Value for money,1,Concerns about payment security,Less than 15000,Manager
Female,18-25,Student,"Social media, Take photos/videos, Watch movies/Listen to music",Telegram,>5 hours,Essential,Apple,Price,3,Difficult return process,Less than 15000,Online seller
LGBTQ+,56+,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings",SET,>5 hours,Not necessary,Samsung,Stability,3,Concerns about after-sales service,30001-50000,Logistics staff
Male,26-35,Working,"Play esports, Stream games, Community chat","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Not important,Samsung,Stability,2,Uncertainty about warranty,Less than 15000,Retired
Female,33-40,Working,"Track delivery, Customer chat, Email",LINE,5-6 hours,Somewhat important,Xiaomi,Sensor quality,2,Complex payment process,Less than 15000,Employee
LGBTQ+,56+,Student,"Take photos/videos, Communication/meetings, Social media","Instagram, YouTube, TikTok",5-6 hours,Somewhat important,Oppo,Camera,1,Issues with delivery,50001-100000,Housewife
Male,46-55,Single,"Take photos/videos, Communication/meetings, Social media","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",5-6 hours,Highly essential,Xiaomi,Sensor quality,3,Complex payment process,15001-20000,Investor
LGBTQ+,36-45,Student,"TikTok, Livestream, Search information","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",5-6 hours,Somewhat important,Realme 7 5G,Simplicity,1,Product quality doesn't match ads,Less than 15000,Business owner
Female,18-25,Student,"Art photography, Video editing, Upload stories","Instagram, Facebook, YouTube",5-6 hours,Not important,Huawei,Value for money,4,Concerns about payment security,Less than 15000,Factory worker
Female,33-40,Student,"Watch movies/listen to music, Communication/meetings, Social media",SET,5-6 hours,Highly essential,Infinix,Value for money,2,Unable to inspect product,Less than 15000,Artist
Female,60+,Student,"Play games, Take photos, Watch movies",SET,5-6 hours,Essential,Xiaomi,Reliability,5,Delivery delays,15001-20000,Student
Female,18-25,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",5-6 hours,Highly essential,Apple,Value for money,5,Insufficient storage,Less than 15000,Factory worker
Female,26-35,Married,Watch movies/listen to music,SET,1-3 hours,Essential,Apple,Value for money,4,Complex payment process,Less than 15000,Manager
Male,46-55,Working,"Communication/meetings, Social media",Microsoft Teams,>5 hours,Not necessary,Realme,Battery,2,Warranty or service concerns,Less than 15000,Office worker
Male,36-45,Working,"Play games, Take photos, Watch movies",Discord,5-6 hours,Highly essential,Apple,Sensor quality,5,Cannot try product before buying,20001-30000,Business owner
Female,26-32,Married,"Play games, Streaming, Social media",TikTok,5-6 hours,Not important,Oppo,Brand,5,Difficult return process,30001-50000,Civil servant
LGBTQ+,56+,Single,"Online meetings, Schedule management, Email","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Essential,Xiaomi,Stability,3,Concerns about warranty,Less than 15000,Investor
Female,18-25,Working,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, Facebook, YouTube, Spotify, TikTok",5-6 hours,Highly essential,Samsung,Battery,5,After-sales service issues,Less than 15000,Freelancer
LGBTQ+,60+,Single,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",>5 hours,Somewhat important,Realme,Design,1,Concerns about warranty,Less than 15000,Manager
LGBTQ+,26-35,Married,"Watch movies, Take photos, Listen to music","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Not important,Huawei,Performance,5,Concerns about safety,Less than 15000,Delivery staff
Male,26-32,Married,"Watch movies/listen to music, Play games, Take photos",Shopee,1-3 hours,Not necessary,Samsung,Product reviews,3,Device overheats,30001-50000,Investor
LGBTQ+,46-55,Single,"Take photos/videos, Watch movies/Listen to music, Online shopping",Discord,>5 hours,Not necessary,Vivo,Sensor quality,5,Product is too expensive,20001-30000,Online seller
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
Male,36-45,Single,"Communication, Take photos, Social media","YouTube, TikTok",5-6 hours,Not important,Infinix,Sensor quality,4,Complex payment process,Less than 15000,Business owner
LGBTQ+,33-40,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Redmi,Battery,4,Dead pixels on screen,Less than 15000,Delivery staff
Male,18-25,Student,"Play games, Streaming, Social media",TikTok,>5 hours,Highly essential,Realme,Performance,4,Delivery delays,Less than 15000,Student
Female,26-32,Student,"Watch movies/listen to music, Play games, Social media",TikTok,1-3 hours,Somewhat important,Apple,Camera,2,Concerns about after-sales service,Less than 15000,Housewife
Male,36-45,Student,"Play games, Take photos, Watch movies","Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Highly essential,Samsung,Simplicity,3,Difficult to compare prices,30001-50000,Delivery staff
Male,33-40,Single,"Social media, Take photos/videos, Watch movies/Listen to music",Telegram,5-6 hours,Not important,Apple,Product features,3,Concerns about warranty,15001-20000,Manager
Male,60+,Single,"Take photos/videos, Watch movies/Listen to music, Online shopping","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Somewhat important,Realme 7 5G,Camera,2,Cannot try product before buying,Less than 15000,Civil servant
LGBTQ+,33-40,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Not necessary,Redmi,Battery,4,Dead pixels on screen,Less than 15000,Delivery staff
LGBTQ+,18-25,Student,"Take photos/videos, Watch movies/Listen to music, Online shopping","Instagram, YouTube, TikTok",>5 hours,Not necessary,Samsung,Battery,3,Difficult to compare prices,50001-100000,Content creator
Female,60+,Single,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",5-6 hours,Highly essential,Oppo,Battery,2,Unable to inspect product,100001-150000,Factory worker
Female,18-25,Working,"Play games, Streaming, Take photos/videos","Facebook, Facebook Messenger, Spotify",>5 hours,Somewhat important,Oppo,Ecosystem,3,Product quality doesn't match ads,30001-50000,Manager
Male,60+,Working,"Online shopping, Track delivery, Customer chat","Instagram, YouTube, Facebook Messenger, TikTok",>5 hours,Somewhat important,Apple,Features,1,Issues with delivery,Less than 15000,Civil servant
LGBTQ+,18-25,Working,"Track delivery, Customer chat, Email","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Oppo,Performance,2,Insufficient storage,15001-20000,Delivery staff
Female,46-55,Married,"Cloud apps, Communication/meetings, Social media","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",5-6 hours,Not necessary,Apple,Stability,2,Dead pixels on screen,50001-100000,Logistics staff
Male,26-32,Married,"Watch movies/listen to music, Social media","Instagram, YouTube, TikTok",5-6 hours,Essential,Realme,Reliability,5,Outdated system,Less than 15000,Factory worker
Female,46-55,Single,"GPS navigation, Check car condition, Listen to podcasts","Facebook, Facebook Messenger, Spotify",3-5 hours,Not necessary,Oppo,Brand,2,Concerns about after-sales service,15001-20000,Student
LGBTQ+,36-45,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",5-6 hours,Not necessary,Redmi,Reliability,2,Product quality doesn't match ads,Less than 15000,Office worker
Male,33-40,Single,"Play games, Streaming, Take photos/videos","Facebook, Facebook Messenger, Spotify",5-6 hours,Not important,Realme,Price,3,Payment issues,20001-30000,Content creator
Female,26-35,Single,"Play games, Streaming, Take photos/videos","Facebook, YouTube, Facebook Messenger, TikTok",3-5 hours,Not necessary,Apple,Sensor quality,1,Limited warranty coverage,Less than 15000,Private company employee
Male,33-40,Working,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",>5 hours,Highly essential,Oppo,Sensor quality,4,Delivery delays,Less than 15000,Logistics staff
Male,60+,Single,"Online shopping, Track delivery, Customer chat","Facebook, YouTube, Facebook Messenger",>5 hours,Essential,Apple,Design,4,Difficult return process,Less than 15000,Freelancer
Male,33-40,Married,"Play games, Watch movies, Take photos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",5-6 hours,Not important,Infinix,Battery,3,Insufficient storage,Less than 15000,Employee
Male,46-55,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Highly essential,Redmi,Price,3,Insufficient storage,Less than 15000,Private company employee
Female,56+,Married,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, YouTube, Spotify, TikTok",1-3 hours,Not necessary,Huawei,Camera,5,Product is too expensive,20001-30000,Online seller
LGBTQ+,18-25,Working,"Online shopping, Social media, Finance","Instagram, Facebook, Facebook Messenger, TikTok, LINE",1-3 hours,Not important,Infinix,Sensor quality,2,Dead pixels on screen,Less than 15000,Logistics staff
LGBTQ+,26-35,Single,"Watch movies/listen to music, Take photos/videos, Social media",Microsoft Teams,1-3 hours,Essential,Infinix,Product reviews,3,Difficult return process,Less than 15000,Private company employee
LGBTQ+,36-45,Single,"Communication/meetings, Social media","Instagram, Spotify, TikTok",>5 hours,Somewhat important,Redmi,Stability,4,Limited warranty coverage,Less than 15000,Investor
Female,33-40,Student,"Take photos/videos, Watch movies/Listen to music, Online shopping",SET,0-1 hours,Not necessary,Samsung,Value for money,1,Complex payment process,Less than 15000,Employee
Female,26-35,Working,"Communication, Take photos, Social media",TikTok,>5 hours,Essential,Huawei,Design,4,Product quality doesn't match ads,Less than 15000,Private company employee
Male,46-55,Single,"Online meetings, Schedule management, Email","Instagram, Facebook, YouTube, Facebook Messenger",>5 hours,Essential,Vivo,Product reviews,2,Payment security concerns,Less than 15000,Freelancer
Female,18-25,Student,"/, Email, Finance","Instagram, YouTube, Spotify, TikTok",>5 hours,Essential,Apple,Price,1,Uncertainty about after-sales service,50001,Business owner
Male,60+,Working,"Watch movies, Take photos, Listen to music","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",5-6 hours,Highly essential,Oppo,Brand,3,Uncertainty about warranty,Less than 15000,Employee
LGBTQ+,36-45,Student,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",5-6 hours,Highly essential,Huawei,Performance,1,Product is too expensive,Less than 15000,Content creator
Female,26-35,Student,"Online meetings, Schedule management, Email","Instagram, Facebook, YouTube, Spotify, TikTok",>5 hours,Highly essential,Realme 7 5G,Sensor quality,2,Difficult to compare prices,Less than 15000,Manager
LGBTQ+,26-32,Student,"Art photography, Video editing, Upload stories","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",0-1 hours,Essential,Huawei,Simplicity,1,Issues with delivery,Less than 15000,Office worker
LGBTQ+,46-55,Working,"Take photos, Listen to music, Social media","Instagram, Facebook, Facebook Messenger, TikTok, LINE",1-3 hours,Essential,Huawei,Brand,5,Concerns about payment security,20001-30000,Online seller
LGBTQ+,36-45,Married,"Watch movies/listen to music, Take photos/videos, Social media","YouTube, TikTok",0-1 hours,Not important,Redmi,Brand,5,Device overheats,Less than 15000,Investor
Male,46-55,Single,"Take photos/videos, Communication/meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",5-6 hours,Somewhat important,Infinix,Performance,1,Limited warranty coverage,Less than 15000,Private company employee
Female,26-35,Married,"Communication/meetings, Social media","YouTube, TikTok",3-5 hours,Highly essential,Vivo,Features,1,System crashes frequently,20001-30000,Employee
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Male,18-25,Working,"Watch movies, Take photos, Listen to music","Facebook, TikTok, Line",1-3 hours,Not necessary,Huawei,Price,1,Payment issues,Less than 15000,Business owner
Male,46-55,Married,"Email, , Finance",Gmail,0-1 hours,Not important,Oppo,Durability,2,No problems,50001-100000,Civil servant
LGBTQ+,56+,Single,"Play games, Take photos/videos, Cloud apps",Gmail,5-6 hours,Essential,Realme 7 5G,Reliability,4,Concerns about payment security,Less than 15000,Housewife
LGBTQ+,56+,Working,"Take photos, Listen to music, Social media",CapCut,>5 hours,Highly essential,Realme 7 5G,Product features,1,Payment issues,Less than 15000,Logistics staff
Female,56+,Married,"Play games, Watch movies, Take photos","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",3-5 hours,Essential,Huawei,Camera,2,Concerns about safety,20001-30000,Investor
