@RELATION smartphone

@ATTRIBUTE Gender {Female, LGBTQ+, Male}
@ATTRIBUTE Age_range {18-25, 26-32, 26-35, 33-40, 36-45, 46-55, 56+, 60+}
@ATTRIBUTE Status {Married, Single, Student, Working}
@ATTRIBUTE Top3_smartphone_activities {'/, Email, Finance', 'Art photography, Video editing, Upload stories', 'Chat with family, Read e-books, Listen to radio', 'Cloud apps, Communication/meetings, Social media', 'Communication, Take photos, Social media', 'Communication/meetings, Social media', 'Email, , Finance', 'GPS navigation, Check car condition, Listen to podcasts', 'Online meetings, Schedule management, Email', 'Online shopping, Social media, Finance', 'Online shopping, Track delivery, Customer chat', 'Play esports, Stream games, Community chat', 'Play games', 'Play games, Streaming, Social media', 'Play games, Streaming, Take photos/videos', 'Play games, Take photos, Watch movies', 'Play games, Take photos/videos', 'Play games, Take photos/videos, Cloud apps', 'Play games, Take photos/videos, Social media', 'Play games, Watch movies, Take photos', 'Product photography, Edit reviews, Online marketplace', 'Read news, Check stocks, Finance', 'Social media, Take photos/videos, Watch movies/Listen to music', 'Streaming, Take photos/videos, Edit video', 'Take photos, Listen to music, Social media', 'Take photos/videos, Communication/meetings, Social media', 'Take photos/videos, Watch movies/Listen to music, Online shopping', 'TikTok, Livestream, Search information', 'Track delivery, Customer chat, Email', 'Watch movies, Listen to music, Take photos', 'Watch movies, Play games, Take photos', 'Watch movies, Take photos, Listen to music', 'Watch movies/listen to music', 'Watch movies/listen to music, Communication/meetings, Social media', 'Watch movies/listen to music, Play games', 'Watch movies/listen to music, Play games, Cloud apps', 'Watch movies/listen to music, Play games, Communication/meetings', 'Watch movies/listen to music, Play games, Social media', 'Watch movies/listen to music, Play games, Take photos', 'Watch movies/listen to music, Play games, Take photos/videos', 'Watch movies/listen to music, Social media', 'Watch movies/listen to music, Take photos/videos', 'Watch movies/listen to music, Take photos/videos, Communication/meetings', 'Watch movies/listen to music, Take photos/videos, Social media'}
@ATTRIBUTE Frequent_apps {CapCut, Discord, Facebook, 'Facebook Messenger', 'Facebook, Facebook Messenger, Line', 'Facebook, Facebook Messenger, Spotify', 'Facebook, Facebook Messenger, Spotify, TikTok', 'Facebook, TikTok, Line', 'Facebook, YouTube', 'Facebook, YouTube, Facebook Messenger', 'Facebook, YouTube, Facebook Messenger, Spotify', 'Facebook, YouTube, Facebook Messenger, TikTok', Gmail, 'Google Maps', Instagram, 'Instagram, Facebook Messenger, TikTok', 'Instagram, Facebook, Facebook Messenger, Spotify, TikTok', 'Instagram, Facebook, Facebook Messenger, TikTok', 'Instagram, Facebook, Facebook Messenger, TikTok, LINE', 'Instagram, Facebook, Facebook Messenger, TikTok, Telegram', 'Instagram, Facebook, TikTok', 'Instagram, Facebook, YouTube', 'Instagram, Facebook, YouTube, Facebook Messenger', 'Instagram, Facebook, YouTube, Facebook Messenger, Spotify', 'Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok', 'Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram', 'Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram', 'Instagram, Facebook, YouTube, Facebook Messenger, Telegram', 'Instagram, Facebook, YouTube, Facebook Messenger, TikTok', 'Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line', 'Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X', 'Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram', 'Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok', 'Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok', 'Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram', 'Instagram, Facebook, YouTube, Spotify, TikTok', 'Instagram, Facebook, YouTube, TikTok', 'Instagram, Spotify, TikTok', 'Instagram, TikTok', 'Instagram, YouTube, Facebook Messenger, Spotify, TikTok', 'Instagram, YouTube, Facebook Messenger, TikTok', 'Instagram, YouTube, Spotify, Telegram', 'Instagram, YouTube, Spotify, TikTok', 'Instagram, YouTube, TikTok', LINE, 'Microsoft Teams', SET, Shopee, Telegram, TikTok, VSCO, WhatsApp, YouTube, 'YouTube, Facebook Messenger, Discord, Wise', 'YouTube, TikTok',"Watch movies / listen to music, Play games, Take photos/videos"}
@ATTRIBUTE Daily_usage_duration {'0-1 hours', '1-3 hours', '3-5 hours', '5-6 hours', '>5 hours'}
@ATTRIBUTE Smartphone_importance {Essential, 'Highly essential', 'Not important', 'Not necessary', 'Somewhat important'}
@ATTRIBUTE Key_factor_online_purchase {Battery, Brand, Camera, Design, Durability, Ecosystem, Features, Performance, Price, 'Product features', 'Product reviews', Reliability, 'Sensor quality', Simplicity, Stability, 'Value for money'}
@ATTRIBUTE Brand_satisfaction NUMERIC
@ATTRIBUTE Purchase_problem {'After-sales service issues', 'Blurry camera', 'Cannot try product before buying', 'Complex payment process', 'Concerns about after-sales service', 'Concerns about payment security', 'Concerns about safety', 'Concerns about warranty', 'Dead pixels on screen', 'Delivery delays', 'Device overheats', 'Difficult return process', 'Difficult to compare prices', 'Insufficient storage', 'Issues with delivery', 'Limited warranty coverage', 'No problems', 'Outdated system', 'Payment issues', 'Payment security concerns', 'Product is too expensive', 'Product quality doesn\'t match ads', 'System crashes frequently', 'Unable to inspect product', 'Uncertainty about after-sales service', 'Uncertainty about warranty', 'Warranty or service concerns'}
@ATTRIBUTE Monthly_income {' 50001 ', 100001-150000, 15001-20000, 20001-30000, 25001-35000, 30001-40000, 30001-50000, 50001-100000, 'Less than 15000'}
@ATTRIBUTE Occupation {Artist, 'Business owner', 'Civil servant', 'Content creator', 'Delivery staff', Employee, 'Factory worker', Freelancer, Housewife, Investor, 'Logistics staff', Manager, 'Office worker', 'Online seller', 'Private company employee', Retired, Student}
@ATTRIBUTE Current_brand {Apple, Calculator, Huawei, Infinix, Oppo, Other, Realme, 'Realme 7 5G', Redmi, Samsung, Vivo, Xiaomi}

@DATA
Male,46-55,Married,'Email, , Finance',Gmail,'0-1 hours','Not important',Durability,2,'No problems',50001-100000,'Civil servant',Oppo
Female,26-35,Married,'Online shopping, Social media, Finance',Facebook,'1-3 hours','Somewhat important',Battery,4,'Difficult return process',20001-30000,Housewife,Realme
Female,36-45,Married,'Track delivery, Customer chat, Email',Shopee,'1-3 hours',Essential,Stability,3,'System crashes frequently',15001-20000,'Logistics staff',Oppo
Female,26-32,Single,'Take photos/videos, Communication/meetings, Social media','Facebook, Facebook Messenger, Line','3-5 hours','Highly essential','Product features',5,'Warranty or service concerns',30001-40000,'Business owner',Apple
Female,26-32,Single,'Take photos/videos, Communication/meetings, Social media','Facebook, Facebook Messenger, Line','3-5 hours','Highly essential','Product features',5,'Warranty or service concerns',30001-40000,'Business owner',Apple
Male,18-25,Single,'Play games, Take photos/videos, Social media','Facebook, Facebook Messenger, Spotify, TikTok','3-5 hours','Highly essential','Product features',5,'Unable to inspect product',20001-30000,Student,Apple
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'0-1 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Xiaomi
Female,26-35,Single,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',2,'Uncertainty about warranty',15001-20000,'Office worker',Xiaomi
Male,26-35,Single,'Play games, Streaming, Take photos/videos',YouTube,'3-5 hours','Highly essential',Features,4,'Unable to inspect product',20001-30000,'Office worker',Vivo
Female,18-25,Student,'Social media, Take photos/videos, Watch movies/Listen to music',Instagram,'>5 hours',Essential,Design,5,'Concerns about payment security','Less than 15000',Student,Vivo
Female,36-45,Married,'/, Email, Finance',LINE,'1-3 hours','Somewhat important',Price,3,'Difficult to compare prices',30001-50000,'Business owner',Oppo
Male,18-25,Student,'Play games, Streaming, Social media',TikTok,'>5 hours','Highly essential',Performance,4,'Delivery delays','Less than 15000',Student,Realme
Female,26-35,Single,'Take photos/videos, Watch movies/Listen to music, Online shopping',Shopee,'3-5 hours',Essential,'Value for money',5,'Product quality doesn\'t match ads',15001-20000,Freelancer,Xiaomi
LGBTQ+,18-25,Single,'Streaming, Take photos/videos, Edit video',CapCut,'5-6 hours','Highly essential',Camera,4,'Limited warranty coverage','Less than 15000','Content creator',Vivo
Male,46-55,Married,'Email, , Finance',Gmail,'0-1 hours','Not important',Durability,2,'No problems',50001-100000,'Civil servant',Oppo
Female,26-35,Married,'Online shopping, Social media, Finance',Facebook,'1-3 hours','Somewhat important',Battery,4,'Difficult return process',20001-30000,Housewife,Realme
Female,36-45,Married,'Track delivery, Customer chat, Email',Shopee,'1-3 hours',Essential,Stability,3,'System crashes frequently',15001-20000,'Logistics staff',Oppo
Male,18-25,Single,'Play games, Take photos/videos, Social media','Facebook, Facebook Messenger, Spotify, TikTok','3-5 hours','Highly essential','Product features',5,'Unable to inspect product',20001-30000,Student,Apple
Male,18-25,Single,'Play games, Take photos/videos, Social media','Facebook, Facebook Messenger, Spotify, TikTok','3-5 hours','Highly essential','Product features',5,'Unable to inspect product',20001-30000,Student,Apple
Male,18-25,Single,'Play games, Take photos/videos, Social media','Facebook, Facebook Messenger, Spotify, TikTok','3-5 hours','Highly essential','Product features',5,'Unable to inspect product',20001-30000,Student,Apple
LGBTQ+,18-25,Single,'Watch movies/listen to music, Take photos/videos, Social media','Instagram, Facebook, Facebook Messenger, Spotify, TikTok','>5 hours','Highly essential','Product features',5,'Unable to inspect product',15001-20000,Student,Apple
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'0-1 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Xiaomi
Female,26-35,Single,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',2,'Uncertainty about warranty',15001-20000,'Office worker',Xiaomi
Male,26-35,Single,'Play games, Streaming, Take photos/videos',YouTube,'3-5 hours','Highly essential',Features,4,'Unable to inspect product',20001-30000,'Office worker',Vivo
Female,18-25,Student,'Social media, Take photos/videos, Watch movies/Listen to music',Instagram,'>5 hours',Essential,Design,5,'Concerns about payment security','Less than 15000',Student,Vivo
Female,36-45,Married,'/, Email, Finance',LINE,'1-3 hours','Somewhat important',Price,3,'Difficult to compare prices',30001-50000,'Business owner',Oppo
Male,18-25,Student,'Play games, Streaming, Social media',TikTok,'>5 hours','Highly essential',Performance,4,'Delivery delays','Less than 15000',Student,Realme
Female,26-35,Single,'Take photos/videos, Watch movies/Listen to music, Online shopping',Shopee,'3-5 hours',Essential,'Value for money',5,'Product quality doesn\'t match ads',15001-20000,Freelancer,Xiaomi
LGBTQ+,18-25,Single,'Streaming, Take photos/videos, Edit video',CapCut,'5-6 hours','Highly essential',Camera,4,'Limited warranty coverage','Less than 15000','Content creator',Vivo
Male,46-55,Married,'Email, , Finance',Gmail,'0-1 hours','Not important',Durability,2,'No problems',50001-100000,'Civil servant',Oppo
Female,26-35,Married,'Online shopping, Social media, Finance',Facebook,'1-3 hours','Somewhat important',Battery,4,'Difficult return process',20001-30000,Housewife,Realme
Female,36-45,Married,'Track delivery, Customer chat, Email',Shopee,'1-3 hours',Essential,Stability,3,'System crashes frequently',15001-20000,'Logistics staff',Oppo
LGBTQ+,18-25,Single,'Watch movies/listen to music, Take photos/videos, Social media','Instagram, Facebook, Facebook Messenger, Spotify, TikTok','>5 hours','Highly essential','Product features',5,'Unable to inspect product',15001-20000,Student,Apple
LGBTQ+,18-25,Single,'Watch movies/listen to music, Take photos/videos, Social media','Instagram, Facebook, Facebook Messenger, Spotify, TikTok','>5 hours','Highly essential','Product features',5,'Unable to inspect product',15001-20000,Student,Apple
Female,33-40,Married,'Take photos/videos, Communication/meetings, Social media','Facebook, TikTok, Line','3-5 hours',Essential,'Product reviews',5,'Concerns about payment security',30001-40000,'Civil servant',Samsung
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'0-1 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Xiaomi
Female,26-35,Single,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',2,'Uncertainty about warranty',15001-20000,'Office worker',Xiaomi
Male,26-35,Single,'Play games, Streaming, Take photos/videos',YouTube,'3-5 hours','Highly essential',Features,4,'Unable to inspect product',20001-30000,'Office worker',Vivo
Female,18-25,Student,'Social media, Take photos/videos, Watch movies/Listen to music',Instagram,'>5 hours',Essential,Design,5,'Concerns about payment security','Less than 15000',Student,Vivo
Female,36-45,Married,'/, Email, Finance',LINE,'1-3 hours','Somewhat important',Price,3,'Difficult to compare prices',30001-50000,'Business owner',Oppo
Male,18-25,Student,'Play games, Streaming, Social media',TikTok,'>5 hours','Highly essential',Performance,4,'Delivery delays','Less than 15000',Student,Realme
Female,26-35,Single,'Take photos/videos, Watch movies/Listen to music, Online shopping',Shopee,'3-5 hours',Essential,'Value for money',5,'Product quality doesn\'t match ads',15001-20000,Freelancer,Xiaomi
LGBTQ+,18-25,Single,'Streaming, Take photos/videos, Edit video',CapCut,'5-6 hours','Highly essential',Camera,4,'Limited warranty coverage','Less than 15000','Content creator',Vivo
Male,46-55,Married,'Email, , Finance',Gmail,'0-1 hours','Not important',Durability,2,'No problems',50001-100000,'Civil servant',Oppo
Female,26-35,Married,'Online shopping, Social media, Finance',Facebook,'1-3 hours','Somewhat important',Battery,4,'Difficult return process',20001-30000,Housewife,Realme
Female,36-45,Married,'Track delivery, Customer chat, Email',Shopee,'1-3 hours',Essential,Stability,3,'System crashes frequently',15001-20000,'Logistics staff',Oppo
Female,33-40,Married,'Take photos/videos, Communication/meetings, Social media','Facebook, TikTok, Line','3-5 hours',Essential,'Product reviews',5,'Concerns about payment security',30001-40000,'Civil servant',Samsung
Female,18-25,Single,'Watch movies/listen to music, Communication/meetings, Social media','Instagram, Facebook, YouTube, Facebook Messenger, TikTok','1-3 hours',Essential,'Product features',3,'Concerns about payment security','Less than 15000','Private company employee',Apple
Male,18-25,Student,'Play games, Take photos, Watch movies',Instagram,'1-3 hours',Essential,'Product features',4,'Unable to inspect product','Less than 15000',Student,Oppo
Female,18-25,Single,'Watch movies/listen to music, Play games, Take photos',TikTok,'0-1 hours','Highly essential',Price,3,'Concerns about payment security','Less than 15000',Student,Oppo
Male,26-35,Working,'Watch movies, Play games, Take photos',Facebook,'1-3 hours',Essential,'Product features',2,'Complex payment process',15001-20000,Employee,Other
Female,26-35,Working,'Communication, Take photos, Social media',Instagram,'1-3 hours',Essential,Price,3,'After-sales service issues',15001-20000,Employee,Other
Female,18-25,Single,'Take photos, Listen to music, Social media',Instagram,'1-3 hours',Essential,'Product features',4,'Uncertainty about warranty',15001-20000,Student,Realme
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'0-1 hours',Essential,Price,3,'Uncertainty about warranty','Less than 15000',Student,Realme
Male,26-35,Working,'Play games, Watch movies, Take photos',TikTok,'>5 hours',Essential,Price,3,'Unable to inspect product',15001-20000,Employee,Vivo
Female,26-35,Working,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',4,'Concerns about after-sales service',15001-20000,Employee,Vivo
Female,18-25,Student,'Watch movies/listen to music, Play games, Take photos',Instagram,'0-1 hours','Highly essential','Product features',2,'Uncertainty about after-sales service','Less than 15000',Student,Xiaomi
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'1-3 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Xiaomi
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'1-3 hours',Essential,'Product features',4,'Unable to inspect product','Less than 15000',Student,Oppo
Female,18-25,Single,'Watch movies, Listen to music, Take photos',Instagram,'0-1 hours','Highly essential',Price,3,'Concerns about safety','Less than 15000',Student,Oppo
Male,26-35,Working,'Play games, Take photos, Watch movies',Facebook,'1-3 hours',Essential,'Product features',4,'Cannot try product before buying',15001-20000,Employee,Oppo
Female,18-25,Student,'Watch movies, Take photos, Listen to music',TikTok,'0-1 hours',Essential,Price,3,'Uncertainty about warranty','Less than 15000',Student,Oppo
Male,18-25,Single,'Play games, Watch movies, Take photos',Instagram,'1-3 hours',Essential,'Product features',4,'Complex payment process','Less than 15000',Student,Oppo
Female,26-35,Working,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,Price,3,'Cannot try product before buying',15001-20000,Employee,Oppo
Male,26-35,Working,'Play games, Take photos, Watch movies',TikTok,'>5 hours',Essential,'Product features',4,'Concerns about after-sales service',15001-20000,Employee,Oppo
Female,18-25,Student,'Watch movies, Listen to music, Take photos',Instagram,'0-1 hours','Highly essential',Price,3,'Unable to inspect product','Less than 15000',Student,Oppo
Male,26-35,Working,'Play games, Take photos, Watch movies',Facebook,'1-3 hours',Essential,'Product features',4,'Payment security concerns',15001-20000,Employee,Oppo
Female,26-35,Working,'Watch movies, Take photos, Listen to music',TikTok,'1-3 hours',Essential,Price,3,'Uncertainty about warranty',15001-20000,Employee,Oppo
Female,18-25,Single,'Watch movies, Listen to music, Take photos',Instagram,'1-3 hours',Essential,'Product features',4,'Uncertainty about warranty',15001-20000,Student,Realme
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'0-1 hours',Essential,Price,3,'Cannot try product before buying','Less than 15000',Student,Realme
Female,26-35,Working,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',4,'Uncertainty about warranty',15001-20000,Employee,Realme
Male,18-25,Student,'Play games, Watch movies, Take photos',Instagram,'0-1 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Realme
Female,18-25,Single,'Watch movies, Listen to music, Take photos',TikTok,'1-3 hours',Essential,'Product features',4,'Concerns about warranty',15001-20000,Student,Realme
Male,26-35,Working,'Play games, Take photos, Watch movies',Facebook,'>5 hours',Essential,Price,3,'Payment issues',15001-20000,Employee,Realme
Female,18-25,Student,'Watch movies, Take photos, Listen to music',Instagram,'0-1 hours',Essential,'Product features',4,'Cannot try product before buying','Less than 15000',Student,Realme
Male,26-35,Working,'Play games, Watch movies, Take photos',TikTok,'1-3 hours',Essential,Price,3,'Uncertainty about warranty',15001-20000,Employee,Realme
Female,26-35,Working,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',4,'Concerns about after-sales service',15001-20000,Employee,Realme
Male,18-25,Student,'Play games, Take photos, Watch movies',Instagram,'0-1 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Realme
Male,26-35,Working,'Play games, Watch movies, Take photos',TikTok,'>5 hours',Essential,Price,3,'Unable to inspect product',15001-20000,Employee,Vivo
Female,26-35,Working,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',4,'After-sales service issues',15001-20000,Employee,Vivo
Male,18-25,Student,'Play games, Take photos, Watch movies',Instagram,'0-1 hours',Essential,Price,3,'Concerns about safety','Less than 15000',Student,Vivo
Female,18-25,Single,'Watch movies, Listen to music, Take photos',TikTok,'1-3 hours',Essential,'Product features',4,'Cannot try product before buying','Less than 15000',Student,Vivo
Male,26-35,Working,'Play games, Take photos, Watch movies',Facebook,'>5 hours',Essential,Price,3,'Payment issues',15001-20000,Employee,Vivo
Female,26-35,Working,'Watch movies, Take photos, Listen to music',Instagram,'1-3 hours',Essential,'Product features',4,'Uncertainty about warranty',15001-20000,Employee,Vivo
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'0-1 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Vivo
Female,26-35,Working,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',4,'After-sales service issues',15001-20000,Employee,Vivo
Male,26-35,Working,'Play games, Take photos, Watch movies',Instagram,'>5 hours',Essential,Price,3,'Uncertainty about warranty',15001-20000,Employee,Vivo
Female,18-25,Student,'Watch movies, Listen to music, Take photos',TikTok,'1-3 hours',Essential,'Product features',4,'Cannot try product before buying','Less than 15000',Student,Vivo
Male,26-35,Working,'Play games, Take photos, Watch movies',Facebook,'1-3 hours',Essential,Price,3,'Payment issues',15001-20000,Employee,Vivo
Female,18-25,Student,'Watch movies, Listen to music, Take photos',Instagram,'0-1 hours',Essential,'Product features',2,'After-sales service issues','Less than 15000',Student,Xiaomi
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'1-3 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Xiaomi
Female,26-35,Working,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',2,'Uncertainty about warranty',15001-20000,Employee,Xiaomi
Male,26-35,Working,'Play games, Take photos, Watch movies',Instagram,'>5 hours',Essential,Price,3,'Payment issues',15001-20000,Employee,Xiaomi
Female,18-25,Student,'Watch movies, Listen to music, Take photos',TikTok,'0-1 hours',Essential,'Product features',2,'Cannot try product before buying','Less than 15000',Student,Xiaomi
Male,26-35,Working,'Play games, Take photos, Watch movies',Facebook,'1-3 hours',Essential,Price,3,'Uncertainty about warranty',15001-20000,Employee,Xiaomi
Female,26-35,Working,'Watch movies, Take photos, Listen to music',Instagram,'1-3 hours',Essential,'Product features',2,'After-sales service issues',15001-20000,Employee,Xiaomi
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'0-1 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Xiaomi
Female,26-35,Single,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',2,'Uncertainty about warranty',15001-20000,'Office worker',Xiaomi
Male,26-35,Single,'Play games, Streaming, Take photos/videos',YouTube,'3-5 hours','Highly essential',Features,4,'Unable to inspect product',20001-30000,'Office worker',Vivo
Female,18-25,Student,'Social media, Take photos/videos, Watch movies/Listen to music',Instagram,'>5 hours',Essential,Design,5,'Concerns about payment security','Less than 15000',Student,Vivo
Female,36-45,Married,'/, Email, Finance',LINE,'1-3 hours','Somewhat important',Price,3,'Difficult to compare prices',30001-50000,'Business owner',Oppo
Male,18-25,Student,'Play games, Streaming, Social media',TikTok,'>5 hours','Highly essential',Performance,4,'Delivery delays','Less than 15000',Student,Realme
Female,26-35,Single,'Take photos/videos, Watch movies/Listen to music, Online shopping',Shopee,'3-5 hours',Essential,'Value for money',5,'Product quality doesn\'t match ads',15001-20000,Freelancer,Xiaomi
LGBTQ+,18-25,Single,'Streaming, Take photos/videos, Edit video',CapCut,'5-6 hours','Highly essential',Camera,4,'Limited warranty coverage','Less than 15000','Content creator',Vivo
Male,46-55,Married,'Email, , Finance',Gmail,'0-1 hours','Not important',Durability,2,'No problems',50001-100000,'Civil servant',Oppo
Female,26-35,Married,'Online shopping, Social media, Finance',Facebook,'1-3 hours','Somewhat important',Battery,4,'Difficult return process',20001-30000,Housewife,Realme
Female,36-45,Married,'Track delivery, Customer chat, Email',Shopee,'1-3 hours',Essential,Stability,3,'System crashes frequently',15001-20000,'Logistics staff',Oppo
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'0-1 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Xiaomi
Female,26-35,Single,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',2,'Uncertainty about warranty',15001-20000,'Office worker',Xiaomi
Male,26-35,Single,'Play games, Streaming, Take photos/videos',YouTube,'3-5 hours','Highly essential',Features,4,'Unable to inspect product',20001-30000,'Office worker',Vivo
Female,18-25,Student,'Social media, Take photos/videos, Watch movies/Listen to music',Instagram,'>5 hours',Essential,Design,5,'Concerns about payment security','Less than 15000',Student,Vivo
Female,36-45,Married,'/, Email, Finance',LINE,'1-3 hours','Somewhat important',Price,3,'Difficult to compare prices',30001-50000,'Business owner',Oppo
Male,18-25,Student,'Play games, Streaming, Social media',TikTok,'>5 hours','Highly essential',Performance,4,'Delivery delays','Less than 15000',Student,Realme
Female,26-35,Single,'Take photos/videos, Watch movies/Listen to music, Online shopping',Shopee,'3-5 hours',Essential,'Value for money',5,'Product quality doesn\'t match ads',15001-20000,Freelancer,Xiaomi
LGBTQ+,18-25,Single,'Streaming, Take photos/videos, Edit video',CapCut,'5-6 hours','Highly essential',Camera,4,'Limited warranty coverage','Less than 15000','Content creator',Vivo
Male,46-55,Married,'Email, , Finance',Gmail,'0-1 hours','Not important',Durability,2,'No problems',50001-100000,'Civil servant',Oppo
Female,26-35,Married,'Online shopping, Social media, Finance',Facebook,'1-3 hours','Somewhat important',Battery,4,'Difficult return process',20001-30000,Housewife,Realme
Female,36-45,Married,'Track delivery, Customer chat, Email',Shopee,'1-3 hours',Essential,Stability,3,'System crashes frequently',15001-20000,'Logistics staff',Oppo
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'0-1 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Xiaomi
Female,26-35,Single,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',2,'Uncertainty about warranty',15001-20000,'Office worker',Xiaomi
Male,26-35,Single,'Play games, Streaming, Take photos/videos',YouTube,'3-5 hours','Highly essential',Features,4,'Unable to inspect product',20001-30000,'Office worker',Vivo
Female,18-25,Student,'Social media, Take photos/videos, Watch movies/Listen to music',Instagram,'>5 hours',Essential,Design,5,'Concerns about payment security','Less than 15000',Student,Vivo
Female,36-45,Married,'/, Email, Finance',LINE,'1-3 hours','Somewhat important',Price,3,'Difficult to compare prices',30001-50000,'Business owner',Oppo
Male,18-25,Student,'Play games, Streaming, Social media',TikTok,'>5 hours','Highly essential',Performance,4,'Delivery delays','Less than 15000',Student,Realme
Female,26-35,Single,'Take photos/videos, Watch movies/Listen to music, Online shopping',Shopee,'3-5 hours',Essential,'Value for money',5,'Product quality doesn\'t match ads',15001-20000,Freelancer,Xiaomi
LGBTQ+,18-25,Single,'Streaming, Take photos/videos, Edit video',CapCut,'5-6 hours','Highly essential',Camera,4,'Limited warranty coverage','Less than 15000','Content creator',Vivo
Male,46-55,Married,'Email, , Finance',Gmail,'0-1 hours','Not important',Durability,2,'No problems',50001-100000,'Civil servant',Oppo
Female,26-35,Married,'Online shopping, Social media, Finance',Facebook,'1-3 hours','Somewhat important',Battery,4,'Difficult return process',20001-30000,Housewife,Realme
Female,36-45,Married,'Track delivery, Customer chat, Email',Shopee,'1-3 hours',Essential,Stability,3,'System crashes frequently',15001-20000,'Logistics staff',Oppo
Male,18-25,Student,'Play games, Take photos, Watch movies',TikTok,'0-1 hours',Essential,Price,3,'Unable to inspect product','Less than 15000',Student,Xiaomi
Female,26-35,Single,'Watch movies, Take photos, Listen to music',Facebook,'1-3 hours',Essential,'Product features',2,'Uncertainty about warranty',15001-20000,'Office worker',Xiaomi
Male,26-35,Single,'Play games, Streaming, Take photos/videos',YouTube,'3-5 hours','Highly essential',Features,4,'Unable to inspect product',20001-30000,'Office worker',Vivo
Female,18-25,Student,'Social media, Take photos/videos, Watch movies/Listen to music',Instagram,'>5 hours',Essential,Design,5,'Concerns about payment security','Less than 15000',Student,Vivo
Female,36-45,Married,'/, Email, Finance',LINE,'1-3 hours','Somewhat important',Price,3,'Difficult to compare prices',30001-50000,'Business owner',Oppo
Male,18-25,Student,'Play games, Streaming, Social media',TikTok,'>5 hours','Highly essential',Performance,4,'Delivery delays','Less than 15000',Student,Realme
Female,26-35,Single,'Take photos/videos, Watch movies/Listen to music, Online shopping',Shopee,'3-5 hours',Essential,'Value for money',5,'Product quality doesn\'t match ads',15001-20000,Freelancer,Xiaomi
LGBTQ+,18-25,Single,'Streaming, Take photos/videos, Edit video',CapCut,'5-6 hours','Highly essential',Camera,4,'Limited warranty coverage','Less than 15000','Content creator',Vivo
Male,46-55,Married,'Email, , Finance',Gmail,'0-1 hours','Not important',Durability,2,'No problems',50001-100000,'Civil servant',Oppo
Female,26-35,Married,'Online shopping, Social media, Finance',Facebook,'1-3 hours','Somewhat important',Battery,4,'Difficult return process',20001-30000,Housewife,Realme
